,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
4832,1384559-39,2009,0,1.0,0,0,0,2216145
4833,796203-47,2012,56866,1.0,0,0,0,2211148
4834,2214639-2,2009,56851,1.0,0,0,0,0
4835,2214676-2,2009,56851,1.0,0,0,0,0
4836,2214684-2,2009,56851,1.0,0,0,0,0
4837,2214702-2,2009,56851,1.0,0,0,0,0
4838,2215663-2,2009,56851,1.0,0,0,0,0
4839,2216016-2,2009,56851,1.0,0,0,0,0
4840,2216051-2,2009,56851,1.0,0,0,0,0
4841,2216142-2,2009,56851,1.0,0,0,0,0
4842,2216144-2,2009,56851,1.0,0,0,0,0
4843,2191098-22,2008,56848,1.0,0,0,0,2211223
4844,2216145-2,2009,56851,1.0,0,0,0,0
4845,2200606-22,2008,56848,1.0,0,0,0,2214364
4846,2214878-2,2016,56852,1.0,0,0,0,0
4847,2215216-2,2016,56852,1.0,0,0,0,0
4848,2215218-2,2016,56852,1.0,0,0,0,0
4849,2193741-24,2016,56852,1.0,0,0,0,2209250
4850,2215954-2,538554,56950,1.0,0,0,0,0
4851,2215955-2,538554,56950,1.0,0,0,0,0
4852,2216006-2,538554,56950,1.0,0,0,0,0
4853,2216007-2,538554,56950,1.0,0,0,0,0
4854,2216008-2,538554,56950,1.0,0,0,0,0
4855,2216009-2,538554,56950,1.0,0,0,0,0
4856,2216010-2,538554,56950,1.0,0,0,0,0
4857,2216011-2,538554,56950,1.0,0,0,0,0
4858,2216012-2,538554,56950,1.0,0,0,0,0
4859,2216097-2,538554,56950,1.0,0,0,0,0
4860,2216129-2,538554,56950,1.0,0,0,0,0
4861,2216207-2,538554,56950,1.0,0,0,0,0
4862,2216244-2,537236,56897,1.0,0,0,0,0
4863,2216335-2,537236,56897,1.0,0,0,0,0
4864,2216337-2,537236,56897,1.0,0,0,0,0
4865,2193762-37,537236,56897,1.0,0,0,0,2214209
4866,2216088-2,537871,56875,1.0,0,0,0,0
4867,2216116-2,537871,56875,1.0,0,0,0,0
4868,2216222-2,537871,56875,1.0,0,0,0,0
4869,2208701-33,537871,56875,1.0,0,0,0,2214301
4870,2210523-26,180,56970,0.0,5,254,43,2215293
4871,2210523-35,180,56970,0.0,12,253,31,2216720
4872,2210523-38,180,56970,0.0,38,286,20,2216720
4873,2216074-3,5503,56867,1.0,0,0,0,0
4874,2216084-3,5503,56867,1.0,0,0,0,0
4875,2216095-3,5503,56867,1.0,0,0,0,0
4876,2216290-3,5503,56867,1.0,0,0,0,0
4877,2216168-2,537480,56856,1.0,0,0,0,0
4878,2215097-3,536996,56861,1.0,0,0,0,0
4879,2215944-3,536996,56861,1.0,0,0,0,0
4880,2216203-2,536996,56861,1.0,0,0,0,0
4881,2215643-2,537870,56863,1.0,0,0,0,0
4882,2211165-3,6066,56868,1.0,0,0,0,0
4883,2211243-3,6066,56868,1.0,0,0,0,0
4884,2214848-2,6066,56868,1.0,0,0,0,0
4885,2215030-2,6066,56868,1.0,0,0,0,0
4886,2215048-2,6066,56868,1.0,0,0,0,0
4887,2214499-2,537870,56863,1.0,0,0,0,0
4888,2216099-2,537870,56863,1.0,0,0,0,0
4889,2215095-2,5438,56887,1.0,0,0,0,0
4890,2215223-2,5438,56887,1.0,0,0,0,0
4891,2215716-2,5438,56887,1.0,0,0,0,0
4892,2215841-2,5438,56887,1.0,0,0,0,0
4893,2216002-2,5438,56887,1.0,0,0,0,0
4894,2216176-2,5438,56887,1.0,0,0,0,0
4895,2189851-10,5438,56887,1.0,0,0,0,2215840
4896,2211601-2,538473,56550,1.0,0,0,0,0
4897,2216322-2,538435,56948,1.0,0,0,0,0
4898,2216042-2,538435,56948,1.0,0,0,0,0
4899,2211785-2,538435,56948,1.0,0,0,0,0
4900,2216047-2,538435,56948,1.0,0,0,0,0
4901,2216049-2,538435,56948,1.0,0,0,0,0
4902,2213578-3,538344,56931,1.0,0,0,0,0
4903,2214791-3,538344,56931,1.0,0,0,0,0
4904,2213582-3,538344,56931,1.0,0,0,0,0
4905,2214788-3,538344,56931,1.0,0,0,0,0
4906,2215070-2,538344,56931,1.0,0,0,0,0
4907,2216053-2,538344,56931,1.0,0,0,0,0
4908,2216054-2,538344,56931,1.0,0,0,0,0
4909,2216055-2,538344,56931,1.0,0,0,0,0
4910,2216254-2,538344,56931,1.0,0,0,0,0
4911,2216333-2,538344,56931,1.0,0,0,0,0
4912,2216334-2,538344,56931,1.0,0,0,0,0
4913,2216336-2,538344,56931,1.0,0,0,0,0
4914,2216382-2,538344,56931,1.0,0,0,0,0
4915,2216407-2,538344,56931,1.0,0,0,0,0
4916,2213395-2,538621,56913,1.0,0,0,0,0
4917,2216120-2,538621,56913,1.0,0,0,0,0
4918,2216344-2,538621,56913,1.0,0,0,0,0
4919,2215062-2,538621,56913,1.0,0,0,0,0
4920,2210184-2,538468,56598,1.0,0,0,0,0
4921,2210187-2,538468,56598,1.0,0,0,0,0
4922,2210188-2,538468,56598,1.0,0,0,0,0
4923,2210189-2,538468,56598,1.0,0,0,0,0
4924,2210191-2,538468,56598,1.0,0,0,0,0
4925,2210192-2,538468,56598,1.0,0,0,0,0
4926,2210193-2,538468,56598,1.0,0,0,0,0
4927,2210750-2,538468,56598,1.0,0,0,0,0
4928,2211734-2,538468,56598,1.0,0,0,0,0
4929,2216101-2,538468,56598,1.0,0,0,0,0
4930,2215273-2,538553,56811,1.0,0,0,0,0
4931,2215986-2,538553,56811,1.0,0,0,0,0
4932,2216155-2,538553,56811,1.0,0,0,0,0
4933,2216309-2,538553,56811,1.0,0,0,0,0
4934,2216311-2,538553,56811,1.0,0,0,0,0
4935,2216313-2,538553,56811,1.0,0,0,0,0
4936,2216181-7,180,56996,1.0,0,0,0,0
4937,1299572-109,180,0,1.0,0,0,0,2216181
4938,2214811-8,180,56996,1.0,324,43,6,0
4939,2215320-7,180,56996,1.0,0,0,0,0
4940,2210523-43,180,56996,0.0,21,325,46,2216720
4941,2210523-47,180,56996,1.0,299,8,62,2216720
4942,2210523-59,180,56996,0.0,3,302,60,2216803
4943,2210523-62,180,56996,0.0,5,300,49,2216803
4944,2210523-66,180,56996,0.0,6,321,52,2216803
4945,2210523-68,180,56996,0.0,0,0,0,2216803
4946,2210523-70,180,56996,1.0,320,61,9,2216803
4947,2210523-73,180,56996,0.0,0,0,0,2216803
4948,2130733-48,180,0,1.0,0,0,0,0
4949,2130733-49,180,0,1.0,0,0,0,0
4950,2209804-9,180,56996,1.0,0,0,0,0
4951,2210103-8,538471,56864,1.0,0,0,0,0
4952,2210103-9,538471,56864,1.0,0,0,0,0
4953,2077621-131,2003,57007,1.0,33,18,1,2217215
4954,2210103-10,538471,56978,1.0,0,0,0,0
4955,2216544-3,5503,57013,1.0,0,0,0,0
4956,2216848-3,5503,57013,1.0,0,0,0,0
4957,2217145-3,5503,57013,1.0,0,0,0,0
4958,2184292-20,2018,57022,1.0,0,0,0,2211999
4959,2184757-20,2018,57022,1.0,0,0,0,2213268
4960,2190287-18,2018,57022,1.0,0,0,0,2210970
4961,2199397-20,2018,57022,1.0,0,0,0,2207340
4962,2214535-2,2018,57022,1.0,0,0,0,0
4963,2167137-30,2018,57022,1.0,0,0,0,2209806
4964,2204056-138,180,57074,0.0,6,250,32,2215516
4965,2204056-146,180,57074,0.0,3,343,27,2217437
4966,2216079-2,538606,57024,1.0,0,0,0,0
4967,2216339-2,538606,57024,1.0,0,0,0,0
4968,2216563-2,538606,57024,1.0,0,0,0,0
4969,2216566-2,538606,57024,1.0,0,0,0,0
4970,2216567-2,538606,57024,1.0,0,0,0,0
4971,2196833-193,538606,0,1.0,0,0,0,2217191
4972,2216568-2,538606,57024,1.0,0,0,0,0
4973,2216736-2,538606,57024,1.0,0,0,0,0
4974,2216737-2,538606,57024,1.0,0,0,0,0
4975,2216845-2,538606,57024,1.0,0,0,0,0
4976,2216846-2,538606,57024,1.0,0,0,0,0
4977,2217106-2,538606,57024,1.0,0,0,0,0
4978,2217191-2,538606,57024,1.0,0,0,0,0
4979,2216917-2,538606,57024,1.0,0,0,0,0
4980,2216703-2,538650,57029,1.0,0,0,0,0
4981,2216704-2,538650,57029,1.0,0,0,0,0
4982,2216852-2,538650,57029,1.0,0,0,0,0
4983,2217177-2,538650,57029,1.0,0,0,0,0
4984,2207613-38,538650,0,1.0,0,0,0,2217208
4985,2217188-2,538650,57029,1.0,0,0,0,0
4986,2217189-2,538650,57029,1.0,0,0,0,0
4987,2207613-41,538650,0,1.0,0,0,0,2217208
4988,2207613-42,538650,0,1.0,0,0,0,2217208
4989,2207613-43,538650,0,1.0,0,0,0,2217208
4990,2207613-44,538650,0,1.0,0,0,0,2217208
4991,2207613-45,538650,0,1.0,0,0,0,2217208
4992,2207613-46,538650,0,1.0,0,0,0,2217208
4993,2207613-47,538650,0,1.0,0,0,0,2217208
4994,2217185-2,538650,57029,1.0,0,0,0,0
4995,2199762-24,6855,57072,1.0,0,0,0,2217234
4996,2209181-3,538470,56801,1.0,0,0,0,0
4997,2209297-3,538470,56801,1.0,0,0,0,0
4998,2215221-2,538470,56801,1.0,0,0,0,0
4999,2217170-2,538470,56801,1.0,0,0,0,0
5000,2216444-2,538553,56813,1.0,0,0,0,0
5001,2216445-2,538553,56813,1.0,0,0,0,0
5002,2216550-2,538553,56813,1.0,0,0,0,0
5003,2204056-153,180,57113,0.0,1,339,46,2217437
5004,2140249-39,2004,56982,1.0,0,0,0,2215290
5005,2184611-27,2006,57002,1.0,0,0,0,2214652
5006,2153455-70,2003,57105,1.0,0,0,0,2216530
5007,2203392-23,2008,56989,1.0,0,0,0,2216282
5008,603286-44,2012,56985,1.0,0,0,0,2207072
5009,2172411-41,2004,56982,1.0,0,1,0,2205648
5010,2157998-50,2004,56982,1.0,0,0,0,2215765
5011,2193603-25,2006,57002,1.0,0,0,0,2218285
5012,2194251-31,2001,56972,1.0,0,0,0,2211909
5013,2193670-26,2017,56979,1.0,0,0,0,2213369
5014,2190638-32,2004,56982,0.0,5,11,0,2210895
5015,2203653-27,2016,57054,1.0,0,0,0,2215886
5016,2191417-21,2016,57054,1.0,0,0,0,2216897
5017,2198163-24,2001,56972,1.0,0,0,0,2211518
5018,2192583-34,2014,56899,1.0,0,0,0,2203831
5019,2150164-40,2015,57003,1.0,0,0,0,2209927
5020,2193754-25,2016,57054,1.0,0,1,0,2216889
5021,2189879-28,2015,57003,1.0,0,3,0,2213441
5022,2189880-27,2015,57003,1.0,0,3,0,2213442
5023,2192238-22,2016,57054,1.0,0,0,0,2215075
5024,2190802-27,2001,56972,1.0,0,0,0,2211814
5025,2196486-23,2001,56972,1.0,0,0,0,2215934
5026,2193479-25,2012,56985,1.0,0,0,0,2212035
5027,2190638-36,2004,56982,1.0,0,3,0,2210895
5028,1724776-46,2014,56899,1.0,0,0,0,2206311
5029,2129296-58,2012,56985,1.0,0,0,0,2217495
5030,2142498-44,2015,57003,1.0,0,0,0,2205761
5031,2190568-32,2015,57003,1.0,0,0,0,2213852
5032,2191947-32,2014,56899,1.0,0,0,0,2204973
5033,2167919-82,2003,57105,1.0,0,0,0,2214231
5034,363834-123,537871,56988,1.0,0,0,0,2209180
5035,1700995-42,2003,57105,1.0,0,0,0,2213700
5036,2207410-21,537236,57056,1.0,0,0,0,2216221
5037,2175563-55,5503,56990,1.0,0,0,0,0
5038,2190719-38,537871,56988,1.0,0,0,0,2211050
5039,2193148-36,537870,56987,1.0,0,0,0,2210248
5040,2194090-24,537870,56987,1.0,0,0,0,2211176
5041,2183668-29,537870,56987,1.0,0,0,0,2214142
5042,2191134-21,537870,56987,1.0,0,0,0,2217096
5043,2122663-36,537236,57056,1.0,0,0,0,2217103
5044,2162957-42,536996,56995,1.0,0,0,0,2216404
5045,2081683-45,537870,56987,1.0,0,0,0,2211030
5046,2196501-21,6066,56999,1.0,0,0,0,2216895
5047,2195737-27,536996,56995,1.0,0,0,0,2217122
5048,2172292-39,537870,56987,1.0,0,0,0,2215515
5049,2114700-50,5503,56990,1.0,0,0,0,2209354
5050,1594768-56,2015,57003,1.0,0,3,0,2206929
5051,2197952-47,2015,57003,1.0,0,7,0,2214504
5052,623793-39,2015,57003,1.0,0,0,0,2215056
5053,2191132-26,2015,57003,1.0,0,1,0,2209269
5054,2166683-46,2015,57003,1.0,0,4,0,2217200
5055,1518512-71,2003,57105,1.0,0,7,0,0
5056,2132907-51,2014,56899,1.0,0,0,0,2206064
5057,2216658-2,2014,56899,1.0,0,0,0,0
5058,2216912-2,2014,56899,1.0,0,0,0,0
5059,2217168-2,2014,56899,1.0,0,0,0,0
5060,2217224-3,2014,56899,1.0,0,0,0,0
5061,2217236-2,2014,56899,1.0,0,0,0,0
5062,2217237-2,2014,56899,1.0,0,0,0,0
5063,2217268-2,2014,56899,1.0,0,0,0,0
5064,2217340-2,2014,56899,1.0,0,0,0,0
5065,2199300-27,2014,56899,1.0,0,0,0,2210197
5066,2196991-24,2014,56899,1.0,0,0,0,2209904
5067,2203155-27,2014,56899,1.0,0,0,0,2209036
5068,2163150-53,2003,57105,1.0,0,0,0,2216440
5069,2217289-3,2006,57002,1.0,0,0,0,0
5070,2217305-2,2006,57002,1.0,0,0,0,0
5071,2217306-2,2006,57002,1.0,0,0,0,0
5072,2217368-2,2006,57002,1.0,0,0,0,0
5073,2216525-2,2012,56985,1.0,0,0,0,0
5074,2216864-2,2012,56985,1.0,0,0,0,0
5075,2217419-2,2012,56985,1.0,0,0,0,0
5076,2217335-2,2012,56985,1.0,0,0,0,0
5077,2217260-2,2012,56985,1.0,0,0,0,0
5078,2216885-2,2015,57003,1.0,0,0,0,0
5079,2217195-2,2015,57003,1.0,0,0,0,0
5080,2217196-2,2015,57003,1.0,0,0,0,0
5081,2217197-2,2015,57003,1.0,0,0,0,0
5082,2216033-2,2001,56972,1.0,0,0,0,0
5083,2216035-2,2001,56972,1.0,0,0,0,0
5084,2216091-2,2001,56972,1.0,0,0,0,0
5085,2217012-2,2001,56972,1.0,0,0,0,0
5086,2217216-2,2001,56972,1.0,0,0,0,0
5087,2217263-2,2001,56972,1.0,0,0,0,0
5088,2217265-2,2001,56972,1.0,0,0,0,0
5089,2217293-2,2001,56972,1.0,0,0,0,0
5090,2216829-2,2008,56989,1.0,0,0,0,0
5091,2217346-2,2008,56989,1.0,0,0,0,0
5092,2217406-2,2008,56989,1.0,0,0,0,0
5093,1701001-78,2006,57002,1.0,0,0,0,2209745
5094,2217339-2,2017,56979,1.0,0,0,0,0
5095,2190490-26,2001,56972,1.0,0,0,0,2209401
5096,2213453-2,2017,56979,1.0,0,0,0,0
5097,2217392-2,2017,56979,1.0,0,0,0,0
5098,2217382-2,2016,57054,1.0,0,0,0,0
5099,2217171-3,537871,56988,1.0,0,0,0,0
5100,2216949-2,537236,57056,1.0,0,0,0,0
5101,2217227-3,537871,56988,1.0,0,0,0,0
5102,2217386-4,537871,56988,1.0,0,0,0,0
5103,2217387-4,537871,56988,1.0,0,0,0,0
5104,2217390-5,537871,56988,1.0,0,0,0,0
5105,2177634-28,537236,57056,0.0,0,0,0,2215170
5106,2177634-34,537236,57056,1.0,0,0,0,2215170
5107,2217363-2,537870,56987,1.0,0,0,0,0
5108,2217435-2,537870,56987,1.0,0,0,0,0
5109,2217111-3,537870,56987,1.0,0,0,0,0
5110,2216865-2,537480,57046,1.0,0,0,0,0
5111,2175563-53,5503,56990,1.0,0,0,0,0
5112,2216441-2,6066,56999,1.0,0,0,0,0
5113,2216442-2,6066,56999,1.0,0,0,0,0
5114,2217378-4,5503,56990,1.0,0,0,0,0
5115,2213177-4,536996,56995,1.0,0,0,0,0
5116,2190897-35,5503,56990,1.0,0,4,0,0
5117,2216213-2,538484,56877,1.0,0,0,0,0
5118,2216215-2,538484,56877,1.0,0,0,0,0
5119,2216216-2,538484,56877,1.0,0,0,0,0
5120,2216217-2,538484,56877,1.0,0,0,0,0
5121,2216219-2,538484,56877,1.0,0,0,0,0
5122,2217229-2,538484,56877,1.0,0,0,0,0
5123,2207385-2,538435,57124,1.0,0,0,0,0
5124,2216715-2,538435,57124,1.0,0,0,0,0
5125,2217606-2,538435,57124,1.0,0,0,0,0
5126,2217757-2,538435,57124,1.0,0,0,0,0
5127,2216716-2,538435,57124,1.0,0,0,0,0
5128,2216717-2,538435,57124,1.0,0,0,0,0
5129,2217758-2,538435,57124,1.0,0,0,0,0
5130,2217759-2,538435,57124,1.0,0,0,0,0
5131,2217760-2,538435,57124,1.0,0,0,0,0
5132,2217761-2,538435,57124,1.0,0,0,0,0
5133,2214604-2,538546,57165,1.0,0,0,0,0
5134,2211792-15,6855,57196,1.0,0,0,0,2217471
5135,2081914-59,2014,57063,1.0,0,0,0,2208332
5136,2171927-31,2014,57063,1.0,0,0,0,2213679
5137,2057848-132,2014,57063,1.0,0,0,0,2211975
5138,2211826-13,6855,57196,1.0,0,0,0,2216192
5139,2217208-2,538650,57171,1.0,0,0,0,0
5140,2164992-39,2014,57063,1.0,0,0,0,2208334
5141,2081670-36,2014,57063,1.0,0,0,0,2213986
5142,2213376-16,6855,57196,1.0,0,0,0,0
5143,2214564-8,6855,57196,0.0,0,0,0,0
5144,2216263-4,6855,57196,1.0,0,0,0,0
5145,2204056-206,180,57205,1.0,0,0,0,2218422
5146,2215174-2,538546,57165,1.0,0,0,0,0
5147,2216004-2,538546,57165,1.0,0,0,0,0
5148,2216744-2,538546,57165,1.0,0,0,0,0
5149,2216745-2,538546,57165,1.0,0,0,0,0
5150,2216746-2,538546,57165,1.0,0,0,0,0
5151,2216747-2,538546,57165,1.0,0,0,0,0
5152,2216748-2,538546,57165,1.0,0,0,0,0
5153,2216749-2,538546,57165,1.0,0,0,0,0
5154,2216750-2,538546,57165,1.0,0,0,0,0
5155,2216751-2,538546,57165,1.0,0,0,0,0
5156,2216832-2,538546,57165,1.0,0,0,0,0
5157,2210103-12,538471,0,1.0,0,0,0,0
5158,2210103-13,538471,0,1.0,0,0,0,0
5159,2210103-14,538471,0,1.0,0,0,0,0
5160,2204056-174,180,57205,0.0,0,296,66,2217437
5161,2204056-183,180,57205,0.0,0,312,66,2218369
5162,2204056-190,180,57205,1.0,291,87,12,2218422
5163,2204056-192,180,57205,0.0,0,0,0,2218422
5168,2217792-6,180,57205,1.0,0,0,0,0
5169,503022-46,2003,57161,1.0,0,0,0,2214283
5170,2217532-2,538355,57149,1.0,0,0,0,0
5171,2218159-2,538355,57149,1.0,0,0,0,0
5172,2218161-2,538355,57149,1.0,0,0,0,0
5173,2217470-2,538650,57171,1.0,0,0,0,0
5174,2217793-2,538650,57171,1.0,0,0,0,0
5175,2217917-2,538650,57171,1.0,0,0,0,0
5176,2218086-2,538650,57171,1.0,0,0,0,0
5177,2218163-2,538650,57171,1.0,0,0,0,0
5178,2215745-2,538539,57154,1.0,0,0,0,0
5179,2216414-2,538539,57154,1.0,0,0,0,0
5180,2217684-2,538539,57154,1.0,0,0,0,0
5181,2217685-2,538539,57154,1.0,0,0,0,0
5182,2217843-2,538539,57154,1.0,0,0,0,0
5183,2217844-2,538539,57154,1.0,0,0,0,0
5184,2217845-2,538539,57154,1.0,0,0,0,0
5185,2217846-2,538539,57154,1.0,0,0,0,0
5186,2218090-2,538539,57154,1.0,0,0,0,0
5187,2218091-2,538539,57154,1.0,0,0,0,0
5188,2218092-2,538539,57154,1.0,0,0,0,0
5189,2218093-2,538539,57154,1.0,0,0,0,0
5190,2218095-2,538539,57154,1.0,0,0,0,0
5191,2218099-2,538539,57154,1.0,0,0,0,0
5192,2218105-2,538539,57154,1.0,0,0,0,0
5193,2218106-2,538539,57154,1.0,0,0,0,0
5194,2218107-2,538539,57154,1.0,0,0,0,0
5195,2218148-2,538539,57154,1.0,0,0,0,0
5196,2218149-2,538539,57154,1.0,0,0,0,0
5197,2218164-2,538539,57154,1.0,0,0,0,0
5198,2074696-19,6855,57196,1.0,0,0,0,2215628
5199,2080369-18,6855,57196,1.0,0,0,0,2215630
5200,2123560-14,6855,57196,1.0,0,0,0,0
5201,2217866-2,538355,57149,1.0,0,0,0,0
5202,2187087-34,180,57226,1.0,0,0,0,2209128
5203,946475-72,180,57226,1.0,0,0,0,2218527
5205,946475-76,180,57226,1.0,0,0,0,2218527
5206,2187087-39,180,57226,0.0,79,296,6,2209128
5207,2187087-53,180,57226,0.0,67,295,10,2218547
5208,2187087-58,180,57226,1.0,0,0,0,2218547
5209,2187087-59,180,57226,0.0,0,0,0,2218547
5210,2187087-60,180,57226,1.0,263,144,8,2218547
5211,2123665-37,2006,57146,1.0,0,0,0,2204386
5212,526012-66,2006,57146,1.0,0,0,0,2215028
5213,2199026-23,2004,57130,1.0,0,0,0,2215957
5214,2187313-36,2006,57146,1.0,0,0,0,2217850
5215,2194541-25,2008,57144,1.0,0,0,0,2211453
5216,2191305-34,2006,57146,1.0,0,0,0,2217848
5217,2190850-23,2012,57129,1.0,0,0,0,2211544
5218,120877-113,2011,57126,1.0,0,0,0,2199899
5219,538707-93,2008,57144,1.0,0,0,0,2216738
5220,2193740-32,2016,57133,1.0,0,0,0,2203388
5221,2167700-40,2001,57128,1.0,0,1,0,2217310
5222,2208687-21,2008,57144,1.0,0,0,0,2217526
5223,2017078-41,2011,57126,1.0,0,0,0,2207419
5224,2137651-36,2011,57126,1.0,0,0,0,2204949
5225,2193097-29,2001,57128,1.0,0,1,0,2214478
5226,2202984-31,2014,57227,1.0,0,0,0,2208842
5227,2146072-39,2016,57133,1.0,0,0,0,2205798
5228,2173294-37,2016,57133,1.0,0,0,0,2205801
5229,2190617-26,2004,57130,1.0,0,0,0,2207615
5230,2205646-21,2016,57133,1.0,0,0,0,2217899
5231,2195860-30,2014,57227,1.0,0,0,0,2210204
5232,2195044-22,2009,57101,1.0,0,0,0,2203391
5233,2200868-29,2004,57130,1.0,0,0,0,2216655
5234,590528-39,2012,57129,1.0,0,0,0,2217483
5235,2171249-28,2014,57227,1.0,0,0,0,2212128
5236,359897-173,2003,57235,1.0,0,0,0,2213773
5237,2191097-25,2014,57227,1.0,0,0,0,2213919
5238,2195031-27,2003,57235,1.0,0,0,0,2214936
5239,2085214-48,2009,57101,1.0,0,0,0,2214306
5240,2192483-23,537480,57141,1.0,0,0,0,2215194
5241,955556-104,537480,57141,1.0,0,0,0,2215231
5242,2181447-34,537480,57141,1.0,0,0,0,2216876
5243,2190159-31,537480,57141,1.0,0,0,0,2212190
5244,2203194-21,537480,57141,1.0,0,0,0,2218212
5245,2204555-26,537480,57141,1.0,0,0,0,2213398
5246,2193497-37,5503,57187,1.0,0,0,0,0
5247,2172931-36,536996,57140,1.0,0,0,0,2218220
5248,2205559-26,5503,57187,1.0,0,0,0,0
5249,543149-96,2003,57235,1.0,0,0,0,2212317
5250,2190536-25,5503,57187,1.0,0,0,0,2205083
5251,2190706-39,2009,57101,1.0,0,0,0,2214618
5252,2198219-23,2009,57101,1.0,0,0,0,2213383
5253,2190693-30,5503,57187,1.0,0,0,0,2215308
5254,2190728-26,5503,57187,1.0,0,0,0,2209659
5255,2190897-38,5503,57187,1.0,0,1,0,0
5256,2182541-29,5503,57187,1.0,0,0,0,2211374
5257,362539-104,536996,57140,1.0,0,0,0,2213464
5258,2145400-49,2003,57235,1.0,0,2,0,2210516
5259,2181603-44,536996,57140,1.0,0,0,0,2217414
5260,585094-57,2003,57235,1.0,0,0,0,2214256
5261,2216788-10,180,57238,1.0,0,0,0,0
5262,2136700-54,536996,57140,1.0,0,0,0,0
5263,2218160-2,2014,57227,1.0,0,0,0,0
5264,2218291-2,2014,57227,1.0,0,0,0,0
5265,2218293-2,2014,57227,1.0,0,0,0,0
5266,2218295-2,2014,57227,1.0,0,0,0,0
5267,2218390-2,2014,57227,1.0,0,0,0,0
5268,2187087-67,180,57234,0.0,62,305,12,2218547
5269,2187087-70,180,57234,0.0,0,0,0,2218547
5270,2187087-73,180,57234,1.0,0,0,0,2218547
5273,2187087-82,180,57234,0.0,0,0,0,2218547
5275,2187087-93,180,57234,0.0,0,0,0,2218547
5276,2187087-95,180,57234,1.0,0,0,0,2218547
5277,2187087-97,180,57234,1.0,0,0,0,2218547
5279,2079700-126,2003,57235,0.0,0,0,0,0
5280,2218317-2,2006,57146,1.0,0,0,0,0
5281,2216877-2,2009,57101,1.0,0,0,0,0
5282,2218196-2,2008,57144,1.0,0,0,0,0
5283,2216739-2,2009,57101,1.0,0,0,0,0
5284,2216409-2,2004,57130,1.0,0,0,0,0
5285,2216429-2,2004,57130,1.0,0,0,0,0
5286,2199021-4,2012,0,1.0,0,0,0,2217819
5287,2216296-2,2009,57101,1.0,0,0,0,0
5288,2217226-3,2004,57130,1.0,0,0,0,0
5289,2217835-2,2008,57144,1.0,0,0,0,0
5290,2218399-2,2008,57144,1.0,0,0,0,0
5291,2217146-2,2009,57101,1.0,0,0,0,0
5292,2203904-23,2001,57128,1.0,0,1,0,2214667
5293,2214711-3,2004,57130,1.0,0,0,0,0
5294,2209785-3,2011,57126,1.0,0,0,0,0
5295,2209787-3,2011,57126,1.0,0,0,0,0
5296,2214713-3,2004,57130,1.0,0,0,0,0
5297,2217818-3,2004,57130,1.0,0,0,0,0
5298,2217796-2,2001,57128,1.0,0,0,0,0
5299,2216321-2,2009,57101,1.0,0,0,0,0
5300,2217347-2,2009,57101,1.0,0,0,0,0
5301,2218218-2,2001,57128,1.0,0,0,0,0
5302,2215851-3,2004,57130,1.0,0,0,0,0
5303,2218245-2,2001,57128,1.0,0,0,0,0
5304,2217871-2,2009,57101,1.0,0,0,0,0
5305,2217872-2,2009,57101,1.0,0,0,0,0
5306,2216485-3,2011,57126,1.0,0,0,0,0
5307,2218249-2,2001,57128,1.0,0,0,0,0
5308,2218097-2,2009,57101,1.0,0,0,0,0
5309,2176195-31,2001,57128,1.0,0,2,0,2210812
5310,2218368-2,2001,57128,1.0,0,0,0,0
5311,2218383-2,2001,57128,1.0,0,0,0,0
5312,1227906-71,2011,57126,1.0,0,0,0,2195854
5313,2208684-21,2008,57144,1.0,0,0,0,2217523
5314,2216298-2,2009,57101,1.0,0,0,0,0
5315,2217819-2,2012,57129,1.0,0,0,0,0
5316,2198500-22,2001,57128,0.0,0,0,0,2216078
5317,2168694-32,2004,57130,1.0,0,0,0,2207497
5318,2216438-3,2004,57130,1.0,0,0,0,0
5319,2215852-2,2004,57130,1.0,0,0,0,0
5320,2206089-21,2004,57130,1.0,0,0,0,2217579
5321,2217492-2,2016,57133,1.0,0,0,0,0
5322,2218256-2,2016,57133,1.0,0,0,0,0
5323,2218462-2,2016,57133,1.0,0,0,0,0
5324,2217663-2,2016,57133,1.0,0,0,0,0
5325,2218306-2,2016,57133,1.0,0,0,0,0
5326,2217921-2,538430,57145,1.0,0,0,0,0
5327,2218229-2,538430,57145,1.0,0,0,0,0
5328,2218230-2,538430,57145,1.0,0,0,0,0
5329,2217876-2,538430,57145,1.0,0,0,0,0
5330,2218409-2,538430,57145,1.0,0,0,0,0
5331,2218412-2,538430,57145,1.0,0,0,0,0
5332,2218414-2,538430,57145,1.0,0,0,0,0
5333,2218417-2,538430,57145,1.0,0,0,0,0
5334,2218423-2,538430,57145,1.0,0,0,0,0
5335,2218393-2,537236,57191,1.0,0,0,0,0
5336,2218396-3,537236,57191,1.0,0,0,0,0
5337,2218088-4,537871,56738,1.0,0,0,0,0
5338,2218089-4,537871,56738,1.0,0,0,0,0
5339,2218207-2,537480,57141,1.0,0,0,0,0
5340,2217307-3,5503,57187,1.0,0,0,0,0
5341,2217417-3,5503,57187,1.0,0,0,0,0
5342,2217535-3,5503,57187,1.0,0,0,0,0
5343,2218068-3,5503,57187,1.0,0,0,0,0
5344,2218152-3,5503,57187,1.0,0,0,0,0
5345,2218153-3,5503,57187,1.0,0,0,0,0
